#
# Transition date estimate for pace
#
# Site: pace
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2017
# Year max: 2020
# Final Processing Date: 2020-07-18
# Final Processing Time: 15:29:13
# Spline RMSE gcc_mean: 0.00245
# Spline RMSE gcc_50: 0.00248
# Spline RMSE gcc_75: 0.00253
# Spline RMSE gcc_90: 0.00292
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
pace,DB,1000,rising,gcc_90,2018-04-16,2018-04-22,2018-04-28,2018-04-14,2018-04-21,2018-04-27,2018-04-18,2018-04-24,2018-04-29,0.32449,0.34001,0.36961,0.31424,0.42433
pace,DB,1000,rising,gcc_90,2019-04-06,2019-04-11,2019-04-16,2019-04-05,2019-04-10,2019-04-15,2019-04-08,2019-04-13,2019-04-17,0.32175,0.33872,0.36889,0.31312,0.42392
pace,DB,1000,rising,gcc_90,2020-03-31,2020-04-06,2020-04-14,2020-03-28,2020-04-05,2020-04-12,2020-04-02,2020-04-08,2020-04-15,0.32704,0.3399,0.36467,0.31848,0.40498
pace,DB,1000,rising,gcc_75,2018-04-16,2018-04-22,2018-04-29,2018-04-15,2018-04-21,2018-04-27,2018-04-18,2018-04-24,2018-04-30,0.32325,0.33808,0.37142,0.31337,0.42139
pace,DB,1000,rising,gcc_75,2019-04-07,2019-04-11,2019-04-17,2019-04-06,2019-04-10,2019-04-15,2019-04-08,2019-04-13,2019-04-18,0.32257,0.33617,0.37113,0.31222,0.42
pace,DB,1000,rising,gcc_75,2020-03-31,2020-04-06,2020-04-14,2020-03-29,2020-04-05,2020-04-12,2020-04-02,2020-04-08,2020-04-15,0.32555,0.33756,0.35974,0.31768,0.39967
pace,DB,1000,rising,gcc_50,2018-04-18,2018-04-23,2018-04-30,2018-04-16,2018-04-22,2018-04-28,2018-04-20,2018-04-25,2018-05-01,0.32294,0.336,0.37069,0.31253,0.41821
pace,DB,1000,rising,gcc_50,2019-04-07,2019-04-12,2019-04-17,2019-04-06,2019-04-11,2019-04-16,2019-04-09,2019-04-13,2019-04-18,0.32042,0.33677,0.36461,0.31133,0.41537
pace,DB,1000,rising,gcc_50,2020-03-31,2020-04-06,2020-04-15,2020-03-29,2020-04-05,2020-04-13,2020-04-02,2020-04-08,2020-04-16,0.32397,0.33497,0.35839,0.31663,0.39445
pace,DB,1000,rising,gcc_mean,2018-04-17,2018-04-23,2018-04-29,2018-04-15,2018-04-22,2018-04-28,2018-04-19,2018-04-25,2018-04-30,0.32223,0.33713,0.36531,0.31245,0.41664
pace,DB,1000,rising,gcc_mean,2019-04-07,2019-04-11,2019-04-17,2019-04-06,2019-04-10,2019-04-15,2019-04-09,2019-04-13,2019-04-18,0.32038,0.33269,0.36557,0.31057,0.4146
pace,DB,1000,rising,gcc_mean,2020-03-31,2020-04-06,2020-04-14,2020-03-28,2020-04-05,2020-04-12,2020-04-02,2020-04-08,2020-04-15,0.32422,0.33553,0.35664,0.31649,0.39474
pace,DB,1000,falling,gcc_90,2019-11-05,2019-10-30,2019-10-19,2019-11-06,2019-10-31,2019-10-22,2019-11-02,2019-10-28,2019-10-16,0.33505,0.34704,0.36796,0.32892,0.4062
pace,DB,1000,falling,gcc_90,2018-11-04,2018-10-30,2018-10-17,2018-11-05,2018-10-31,2018-10-20,2018-11-02,2018-10-27,2018-10-15,0.31837,0.33262,0.36145,0.30981,0.41091
pace,DB,1000,falling,gcc_90,2017-11-07,2017-11-02,2017-10-11,2017-11-09,2017-11-03,2017-10-23,2017-11-05,2017-10-30,2017-10-02,0.32885,0.3399,0.36249,0.32069,0.40416
pace,DB,1000,falling,gcc_75,2019-11-05,2019-10-29,2019-10-16,2019-11-06,2019-10-31,2019-10-19,2019-11-02,2019-10-27,2019-10-15,0.33365,0.34628,0.36669,0.32757,0.40368
pace,DB,1000,falling,gcc_75,2018-11-04,2018-10-29,2018-10-17,2018-11-05,2018-10-30,2018-10-20,2018-11-02,2018-10-27,2018-10-15,0.31663,0.33308,0.3591,0.30837,0.40774
pace,DB,1000,falling,gcc_75,2017-11-07,2017-11-01,2017-10-20,2017-11-09,2017-11-02,2017-10-23,2017-11-05,2017-10-29,2017-10-02,0.32751,0.3388,0.36183,0.31988,0.4016
pace,DB,1000,falling,gcc_50,2019-11-03,2019-10-27,2019-10-14,2019-11-04,2019-10-29,2019-10-16,2019-11-01,2019-10-25,2019-10-12,0.3358,0.34698,0.36526,0.32967,0.40072
pace,DB,1000,falling,gcc_50,2018-11-04,2018-10-29,2018-10-17,2018-11-05,2018-10-30,2018-10-19,2018-11-02,2018-10-27,2018-10-15,0.31498,0.33096,0.35614,0.30707,0.40404
pace,DB,1000,falling,gcc_50,2017-11-06,2017-10-30,2017-10-10,2017-11-07,2017-11-01,2017-10-23,2017-11-03,2017-10-28,2017-10-02,0.32769,0.34,0.36042,0.32116,0.39839
pace,DB,1000,falling,gcc_mean,2019-11-05,2019-10-30,2019-10-16,2019-11-06,2019-11-01,2019-10-19,2019-11-03,2019-10-28,2019-10-15,0.33167,0.34289,0.36318,0.32521,0.39891
pace,DB,1000,falling,gcc_mean,2018-11-04,2018-10-29,2018-10-17,2018-11-05,2018-10-30,2018-10-20,2018-11-02,2018-10-27,2018-10-16,0.31464,0.33065,0.35626,0.3069,0.40293
pace,DB,1000,falling,gcc_mean,2017-11-07,2017-11-01,2017-10-16,2017-11-09,2017-11-02,2017-10-23,2017-11-05,2017-10-30,2017-10-02,0.32563,0.3368,0.35761,0.31796,0.39705
